body_type,brand,city,co2_emissions,color,country_origin,current_date,damaged,door_count,engine_capacity,engine_power,extra_urban_consumption,fuel_type,gearbox,generation,has_registration,has_vin,is_imported_car,latitude,longitude,mileage,model,new_used,no_accident,nr_seats,price,price_currency,region,seller_type,service_record,transmission,urban_consumption,version,year,seller_since_year,dist_to_warsaw,region_grid
Compact,Peugeot,Dąbrowa Górnicza,,Gray,Poland,09/12/2025,,5.0,1199.0,136.0,,Hybrid,Automatic,Missing,0.0,,0.0,50.3308,19.22989,1.0,408,New,1.0,,148830.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.2 PureTech mHEV GT S&S e-DSC6,2025,2024.0,244.83139489864817,50.3_19.2
SUV,Volvo,Warszawa,,White,Missing,08/12/2025,0.0,5.0,1969.0,398.0,,Plug-in hybrid,Automatic,II (2017-),0.0,1.0,0.0,52.22926714,21.13736317,22120.0,XC 60,Used,1.0,5.0,259900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2024,2007.0,8.524614549997795,52.2_21.1
SUV,Renault,Łódź,,White,Missing,08/12/2025,0.0,5.0,1749.0,120.0,,Diesel,Automatic,IV (2016-),1.0,1.0,1.0,51.75949,19.4318,127000.0,Scenic,Used,,5.0,61800.0,PLN,Łódzkie,PRIVATE,1.0,On the front wheels,,Missing,2021,2014.0,120.17129641923742,51.8_19.4
Station wagon,Mercedes-Benz,Bochnia,211.0,Black,Missing,10/12/2025,0.0,4.0,4663.0,455.0,6.9,Gas,Automatic,W222 (2013-2020),1.0,1.0,1.0,49.96765,20.43205,165000.0,Klasa S,Used,,5.0,134000.0,PLN,Małopolskie,PRIVATE,,4x4 (fixed),12.8,500 4Matic 7G-TRONIC Edition 1,2013,2021.0,254.76755419902804,50.0_20.4
SUV,BMW,Łęczna,153.0,White,Missing,09/12/2025,0.0,5.0,1995.0,177.0,5.0,Diesel,Manual,E84 (2009-2015),1.0,1.0,0.0,51.30222,22.87957,240000.0,X1,Used,1.0,,28000.0,PLN,Lubelskie,PRIVATE,,4x4 (attached automatically),7.0,xDrive20d,2010,2024.0,164.76172095271406,51.3_22.9
SUV,Renault,Warszawa,,Gray,Missing,08/12/2025,,5.0,1598.0,145.0,,Hybrid,Automatic,Missing,,,0.0,52.216717,20.867014,5.0,Arkana,New,1.0,5.0,142890.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2025,2008.0,9.99438260368293,52.2_20.9
Sedan,Hyundai,Wołów,175.0,Black,Poland,09/12/2025,0.0,5.0,1999.0,165.0,6.2,Gas,Manual,Missing,1.0,1.0,0.0,51.33615,16.64496,222500.0,i40,Used,,5.0,43900.0,PLN,Dolnośląskie,PRIVATE,,On the front wheels,9.7,2.0 GDI Premium,2018,2024.0,316.3665915138914,51.3_16.6
Compact,Mercedes-Benz,Osielsko,,Black,Canada,09/12/2025,0.0,5.0,1991.0,224.0,,Gas,Automatic,W177 (2018-),1.0,1.0,1.0,53.18435537,18.06722808,65952.0,Klasa A,Used,1.0,5.0,89900.0,PLN,Missing,PROFESSIONAL,0.0,4x4 (fixed),8.8,250 4-Matic AMG Line 7G-DCT,2019,2018.0,224.996207074949,53.2_18.1
Station wagon,Opel,Gniezno,135.0,White,Missing,09/12/2025,,5.0,1686.0,100.0,4.2,Diesel,Manual,H (2004-2014),1.0,1.0,1.0,52.52918,17.59895,530000.0,Astra,Used,,5.0,3900.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,6.4,1.7 CDTI,2007,2016.0,234.03814820114238,52.5_17.6
SUV,Mazda,Goświnowice,136.0,Gray,Austria,09/12/2025,1.0,5.0,2191.0,150.0,4.7,Diesel,Manual,I (2012-2017),,1.0,1.0,50.48733,17.25217814,170000.0,CX-5,Used,,5.0,19900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),6.0,2.2 SKYACTIV-D AWD Center-Line,2013,2010.0,325.0430079187679,50.5_17.3
City cars,Kia,Kamienna Góra,,White,Austria,09/12/2025,0.0,5.0,1248.0,84.0,,Gas,Manual,IV (2017-),,1.0,1.0,50.78363,16.0275,130692.0,Rio,Used,1.0,5.0,34900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2017,2012.0,380.5167576162335,50.8_16.0
Sedan,BMW,Gdańsk,,Blue,Missing,08/12/2025,,5.0,2993.0,530.0,,Gas,Automatic,Missing,,1.0,0.0,54.3866234,18.5927944,5.0,M3,New,1.0,5.0,465000.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),,Competition xDrive sport,2025,2017.0,288.68651723694927,54.4_18.6
Compact,Audi,Będzin,,Different color,Missing,09/12/2025,0.0,5.0,1984.0,179.0,,Gas,Automatic,8T (2007-2016),0.0,1.0,1.0,50.34982,19.08707,115000.0,A5 Sportback,Used,,4.0,51900.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2010,2016.0,248.20651645046632,50.3_19.1
SUV,Volvo,Łódź,,Gray,Poland,09/12/2025,0.0,5.0,1969.0,190.0,,Diesel,Automatic,II (2017-),0.0,1.0,0.0,51.75949,19.4318,165115.0,XC 60,Used,0.0,5.0,102998.97,PLN,Missing,PROFESSIONAL,0.0,4x4 (attached automatically),,Missing,2018,2019.0,120.17129641923742,51.8_19.4
SUV,Audi,Kielce,,White,Missing,09/12/2025,0.0,5.0,,503.0,,Electric,Automatic,Missing,,1.0,1.0,50.87056,20.62798,7500.0,SQ8 e-tron,Used,1.0,5.0,349980.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,Missing,2024,2020.0,153.44611698876946,50.9_20.6
SUV,Hyundai,Białystok,,Orange,Missing,08/12/2025,,5,1580.0,129.0,,Hybrid,Automatic,II (2023-),,1,0,53.12988,23.16996,10.0,Kona,New,1,5.0,144200.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.6 GDI Hybrid Smart DCT,2025,2020.0,176.5627570451895,53.1_23.2
Compact,Opel,Gniezno,185.0,Different color,Missing,09/12/2025,0.0,5.0,1796.0,140.0,6.1,Gas,Manual,Missing,1.0,1.0,1.0,52.52918,17.59895,215000.0,Signum,Used,,,11500.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,10.4,1.8 Business Plus,2008,2014.0,234.03814820114238,52.5_17.6
Station wagon,Seat,Kielce,119.0,White,Switzerland,08/12/2025,0.0,5.0,1968.0,150.0,4.1,Diesel,Automatic,III (2012-),1.0,1.0,1.0,50.87056,20.62798,183500.0,Leon,Used,,5.0,39999.0,PLN,Świętokrzyskie,PRIVATE,,On the front wheels,5.4,2.0 TDI Style S&S DSG,2016,2025.0,153.44611698876946,50.9_20.6
Station wagon,Ford,Radom,114.0,Gray,Missing,10/12/2025,0.0,5.0,1560.0,115.0,4.0,Diesel,Manual,Mk4 (2007-2014),1.0,1.0,1.0,51.3988,21.1581,265122.0,Mondeo,Used,,,14900.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,4.9,1.6 TDCi Ambiente,2011,2025.0,92.93458304245729,51.4_21.2
City cars,Volkswagen,Zawiercie,128.0,White,Missing,09/12/2025,0.0,5.0,1968.0,110.0,4.0,Diesel,Manual,VI (2008-2013),1.0,1.0,0.0,50.52039,19.43258,227330.0,Golf,Used,,5.0,25900.0,PLN,Śląskie,PRIVATE,,On the front wheels,6.4,2.0 TDI Trendline,2009,2014.0,219.4106625041636,50.5_19.4
Sedan,Alfa Romeo,Myszków,,Red,United States,09/12/2025,0.0,4.0,1995.0,280.0,,Gas,Automatic,Missing,1.0,1.0,1.0,50.57816,19.33574,130000.0,Giulia,Used,0.0,5.0,77900.0,PLN,Śląskie,PRIVATE,0.0,4x4 (attached automatically),,Missing,2018,2020.0,217.35244752483612,50.6_19.3
Compact,BMW,Bielawa,129.0,Different color,Missing,08/12/2025,0.0,5.0,1598.0,136.0,4.6,Gas,Manual,F20/F21 (2011-2019),1.0,1.0,0.0,50.68257,16.61604,268100.0,Seria 1,Used,,5.0,25400.0,PLN,Dolnośląskie,PRIVATE,,For the rear wheels,7.1,116i Sport Line,2012,2014.0,349.7350343343456,50.7_16.6
Station wagon,Audi,Dzikowice,,Silver,Missing,08/12/2025,1.0,5.0,1968.0,163.0,,Diesel,Automatic,B9 (2015-),0.0,1.0,1.0,51.59904,15.60018,21000.0,A4 Avant,Used,,,66750.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2021,2008.0,377.67770237310117,51.6_15.6
Station wagon,Ford,Wodzisław Śląski,154.0,Silver,Missing,09/12/2025,0.0,5.0,1998.0,130.0,4.7,Diesel,Manual,Mk3 (2000-2006),1.0,1.0,0.0,50.00063,18.46057,216000.0,Mondeo,Used,,5.0,6500.0,PLN,Śląskie,PRIVATE,,On the front wheels,7.7,2.0 TDCi Gold X,2007,2020.0,305.1780114637012,50.0_18.5
SUV,Nissan,Grudziądz,,Black,Germany,09/12/2025,0.0,5.0,1997.0,141.0,,Gas,Automatic,I (2007-2013),1.0,1.0,1.0,53.46469,18.77149671,224371.0,Qashqai,Used,1.0,5.0,27500.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,10.7,Missing,2009,2008.0,203.69970234965984,53.5_18.8
Minivan,Seat,Antoniew,,White,Germany,09/12/2025,0.0,5.0,1390.0,125.0,,Gas,Manual,Missing,0.0,1.0,0.0,51.79154358,19.355737,180000.0,Altea XL,Used,1.0,5.0,15700.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.4 TSI Reference Comfort,2009,2017.0,123.3936222719609,51.8_19.4
Small cars,Skoda,Nowy Tomyśl,107.0,Silver,Missing,09/12/2025,0.0,5.0,1197.0,90.0,4.0,Petrol+LPG,Manual,III (2014-2021),1.0,1.0,0.0,52.31667,16.13333,271000.0,Fabia,Used,,5.0,14000.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,6.0,1.2 TSI Ambition,2015,2025.0,332.03560646396255,52.3_16.1
Station wagon,Dacia,Gdynia,,Green,Poland,09/12/2025,,5.0,999.0,110.0,,Petrol+LPG,Manual,Missing,0.0,,0.0,54.5526185,18.418407,1.0,Jogger,New,1.0,7.0,78117.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,1.0 TCe Expression 7os,2024,2013.0,310.2753727878118,54.6_18.4
Minivan,Ford,Bodzentyn,,White,Missing,10/12/2025,0.0,5.0,1996.0,130.0,,Diesel,Manual,Missing,1.0,1.0,0.0,50.94068,20.95918,71952.0,Transit Custom,Used,1.0,9.0,128658.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2023,2024.0,143.37927630082592,50.9_21.0
Minivan,Mercedes-Benz,Zielona Góra,,Black,Poland,09/12/2025,0.0,4.0,1950.0,163.0,,Diesel,Automatic,W447 (2014-),1.0,1.0,0.0,51.94633,15.49585,200110.0,Vito,Used,1.0,9.0,85000.0,PLN,Lubuskie,PRIVATE,,For the rear wheels,,Tourer L3 Select 9G-Tronic 447.705,2019,2023.0,378.11994518142427,51.9_15.5
SUV,MINI,Warszawa,,White,Poland,08/12/2025,0.0,5.0,1998.0,306.0,,Gas,Automatic,Missing,1.0,1.0,1.0,52.21374,20.97928,55680.0,Countryman,Used,1.0,5.0,164900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (attached automatically),,Missing,2023,2019.0,2.8597445789927494,52.2_21.0
Sedan,Skoda,Tłuszcz,125.0,White,Poland,09/12/2025,0.0,5.0,1395.0,150.0,4.6,Gas,Manual,III (2013-),1.0,1.0,0.0,52.43049,21.43784,195492.0,Octavia,Used,1.0,5.0,34000.0,PLN,Mazowieckie,PRIVATE,0.0,On the front wheels,6.8,1.4 TSI Active,2017,2024.0,36.538154230666954,52.4_21.4
Station wagon,Audi,Kielce,,Gray,France,08/12/2025,0.0,5.0,1968.0,150.0,,Diesel,Manual,B8 (2007-2015),1.0,1.0,1.0,50.87056,20.62798,250000.0,A4 Avant,Used,1.0,5.0,41900.0,PLN,Świętokrzyskie,PRIVATE,1.0,On the front wheels,,2.0 TDI DPF S line Sportpaket,2014,2014.0,153.44611698876946,50.9_20.6
Station wagon,Mercedes-Benz,Toruń,168.0,Black,Poland,09/12/2025,0.0,5.0,2143.0,170.0,5.9,Diesel,Automatic,GLK 220,1.0,1.0,0.0,53.00717,18.61052,258000.0,GLK,Used,1.0,5.0,58000.0,PLN,Kujawsko-pomorskie,PRIVATE,1.0,4x4 (fixed),7.4,220 CDI BlueEff 4-Matic,2011,2015.0,183.72898367317416,53.0_18.6
SUV,Kia,Toruń,,Gray,Missing,09/12/2025,,5.0,2151.0,193.0,,Diesel,Automatic,IV (2020-),0.0,,0.0,53.00717,18.61052,1.0,Sorento,New,1.0,7.0,278200.0,PLN,Missing,PROFESSIONAL,,4x4 (attached automatically),,2.2 CRDi Prestige Line AWD DCT 7os,2025,2012.0,183.72898367317416,53.0_18.6
SUV,Renault,Pleszew,125.0,Gray,Missing,09/12/2025,1.0,5.0,1461.0,90.0,4.9,Diesel,Automatic,I (2013-2019),1.0,1.0,1.0,51.88153,17.79231,101000.0,Captur,Used,,5.0,24990.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,6.8,(ENERGY) dCi 90 EDC LIMITED,2016,2015.0,223.5130568430101,51.9_17.8
SUV,Nissan,Kraków,,Golden,Poland,08/12/2025,,5,1497.0,213.0,,Hybrid,Automatic,III (2014-2021),,1,1,50.09962719,19.89054812,10.0,X-Trail,New,1,5.0,187800.0,PLN,Missing,PROFESSIONAL,,4x4 (fixed),,Missing,2025,2019.0,249.42411644244413,50.1_19.9
City cars,Kia,Malczyce,124.0,Black,Germany,09/12/2025,0.0,5.0,1396.0,90.0,4.3,Diesel,Manual,Missing,1.0,1.0,1.0,51.21905,16.49535,188000.0,Venga,Used,1.0,5.0,17800.0,PLN,Dolnośląskie,PRIVATE,,On the front wheels,5.6,1.4 CRDi 90 Attract,2012,2017.0,330.7223051028263,51.2_16.5
City cars,Renault,Łomża,,Gray,Missing,09/12/2025,0.0,5.0,1332.0,155.0,,Gas,Automatic,II (2019-),,1.0,1.0,53.13362,22.08798,32000.0,Captur,Used,0.0,,79999.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2022,2009.0,123.93886393861712,53.1_22.1
Sedan,Audi,Łódź,,Brown,Poland,09/12/2025,0.0,4.0,1968.0,150.0,,Diesel,Automatic,B9 (2015-),0.0,1.0,0.0,51.72091,19.46619,102820.0,A4 Limousine,Used,0.0,5.0,81900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2018,2008.0,120.05739568363377,51.7_19.5
SUV,Renault,Warszawa,,Blue,Poland,09/12/2025,0.0,5.0,898.0,90.0,,Gas,Manual,I (2013-2019),1.0,1.0,1.0,52.21374,20.97928,103872.0,Captur,Used,1.0,1.0,41900.0,PLN,Missing,PROFESSIONAL,,On the front wheels,,Missing,2017,2019.0,2.8597445789927494,52.2_21.0
SUV,Kia,Sulechów,124.0,Gray,Missing,08/12/2025,0.0,5.0,998.0,100.0,4.0,Gas,Manual,Missing,1.0,1.0,1.0,52.07452429,15.63635999,82000.0,Stonic,Used,1.0,5.0,52900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.0,1.0 T-GDI L,2019,2017.0,367.09089324750585,52.1_15.6
SUV,Mercedes-Benz,Jemielnica,190.0,Blue,Poland,09/12/2025,0.0,5.0,2999.0,367.0,6.9,Hybrid,Automatic,W167 (2019-),1.0,1.0,0.0,50.54181,18.37785,155000.0,GLE,Used,1.0,5.0,189900.0,PLN,Opolskie,PRIVATE,1.0,4x4 (fixed),10.5,Missing,2019,2015.0,261.96728589348345,50.5_18.4
Minivan,Chrysler,Grójec,,Navy,Missing,09/12/2025,1.0,5.0,3605.0,283.0,,Gas,Automatic,Missing,1.0,1.0,1.0,51.86509,20.86831,192000.0,Pacifica,Used,,7.0,40900.0,PLN,Mazowieckie,PRIVATE,,On the front wheels,,Missing,2017,2014.0,41.71980135838262,51.9_20.9
Compact,Kia,Kryspinów,,White,France,09/12/2025,0.0,5.0,1482.0,160.0,,Gas,Automatic,Missing,1.0,1.0,1.0,50.03360742,19.81262816,133204.0,ProCeed,Used,1.0,5.0,79850.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.5 T-GDI GT Line DCT,2022,2021.0,258.1323667922601,50.0_19.8
SUV,Kia,Lubań,133.0,Gray,Missing,08/12/2025,,5.0,1248.0,84.0,5.3,Gas,Manual,Missing,1.0,1.0,1.0,51.12389,15.2888,44000.0,Stonic,Used,,5.0,57900.0,PLN,Dolnośląskie,PRIVATE,1.0,On the front wheels,6.7,1.2 Dream-Team Edition,2020,2019.0,413.2195894083139,51.1_15.3
SUV,Porsche,Rzuchów,209.0,Black,Germany,09/12/2025,0.0,5.0,4134.0,385.0,7.0,Diesel,Automatic,II (2010-2017),0.0,1.0,1.0,50.07339613,18.37376971,191686.0,Cayenne,Used,,5.0,169900.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),10.0,S Diesel,2017,2018.0,302.2073139219911,50.1_18.4
City cars,Suzuki,Warszawa,,Silver,Poland,09/12/2025,0.0,5.0,1328.0,92.0,,Gas,Manual,IV (2004-2010),1.0,1.0,0.0,52.23614,21.00817,50973.0,Swift,Used,1.0,5.0,14500.0,PLN,Mazowieckie,PRIVATE,,Missing,,Missing,2007,2025.0,0.7668866631147243,52.2_21.0
SUV,Ford,Tarnowskie Góry,144.0,Black,Germany,09/12/2025,0.0,5.0,1596.0,150.0,5.0,Gas,Manual,II (2012-),1.0,1.0,1.0,50.44951863,18.83642609,206000.0,Kuga,Used,1.0,5.0,31900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.0,1.6 EcoBoost 2x4 Titanium,2013,2007.0,249.02509254937314,50.4_18.8
Station wagon,BMW,Piła,129.0,Black,Germany,09/12/2025,0.0,5.0,1995.0,184.0,4.4,Diesel,Manual,F10/F11 (2009-2017),1.0,1.0,1.0,53.15097,16.73823,251000.0,Seria 5,Used,1.0,5.0,30900.0,PLN,Wielkopolskie,PRIVATE,0.0,For the rear wheels,5.8,520d Touring,2011,2025.0,305.6713148367199,53.2_16.7
SUV,Hyundai,Rymanów,119.0,Black,Missing,09/12/2025,0.0,5.0,1685.0,116.0,4.2,Diesel,Manual,III (2015-2020),1.0,1.0,1.0,49.57777,21.86755,116000.0,Tucson,Used,1.0,5.0,49900.0,PLN,Podkarpackie,PRIVATE,1.0,On the front wheels,5.4,blue 1.7 CRDi 2WD Intro Edition,2016,2017.0,300.9132675588818,49.6_21.9
SUV,Opel,Olimpin,,Black,Poland,08/12/2025,0.0,5.0,1199.0,130.0,,Gas,Manual,Missing,1.0,1.0,0.0,53.03262,17.96894,51000.0,Grandland X,Used,1.0,5.0,53500.0,PLN,Kujawsko-pomorskie,PRIVATE,1.0,On the front wheels,,1.2 T GPF Enjoy S&S,2019,2020.0,223.92911246914713,53.0_18.0
SUV,BMW,Warszawa,,White,Poland,08/12/2025,0.0,5.0,1995.0,190.0,,Diesel,Automatic,G01 (2017-),,1.0,0.0,52.19511491,20.94118351,176319.0,X3,Used,1.0,5.0,104900.0,PLN,Missing,PROFESSIONAL,,4x4 (attached automatically),5.4,xDrive20d M Sport,2017,2024.0,6.180704810013664,52.2_20.9
Compact,Toyota,Poznań,,Silver,Poland,09/12/2025,0.0,5.0,1490.0,125.0,,Gas,Manual,IV (2020-),1.0,1.0,0.0,52.40516,16.92712,48500.0,Yaris,Used,,5.0,67900.0,PLN,Wielkopolskie,PRIVATE,1.0,On the front wheels,,1.5 Comfort,2024,2014.0,278.3179861600954,52.4_16.9
City cars,Audi,Gostynin,108.0,Red,Germany,08/12/2025,0.0,3.0,1968.0,143.0,3.6,Diesel,Manual,8X (2010-2018),1.0,1.0,1.0,52.42707,19.46384,185000.0,A1 3-drzwiowe,Used,1.0,4.0,27900.0,PLN,Mazowieckie,PRIVATE,1.0,On the front wheels,5.0,2.0 TDI Ambition,2012,2017.0,107.48113780055132,52.4_19.5
Small cars,Hyundai,Stara Gorzelnia,,Gray,Germany,09/12/2025,,5.0,998.0,67.0,,Gas,Manual,II (2013-2019),,1.0,1.0,50.81687,19.00273,156000.0,i10,Used,1.0,5.0,23900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2017,2019.0,209.7652799281795,50.8_19.0
Station wagon,Volkswagen,Kościan,,Yellow,Germany,09/12/2025,,5.0,1968.0,150.0,,Diesel,Automatic,IV (2015-2020),0.0,1.0,1.0,52.08491,16.6478,399000.0,Caddy,Used,1.0,5.0,32700.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2016,2016.0,298.1186119919602,52.1_16.6
City cars,Renault,Zabrze,105.0,Red,Poland,08/12/2025,0.0,5.0,898.0,90.0,3.9,Gas,Manual,IV (2012-2018),1.0,1.0,0.0,50.30255,18.77438,160500.0,Clio,Used,1.0,5.0,20900.0,PLN,Śląskie,PRIVATE,0.0,On the front wheels,5.6,0.9 Energy TCe Expression,2013,2024.0,264.8518602847614,50.3_18.8
Coupe,Audi,Wrocław,183.0,Blue,Poland,09/12/2025,0.0,2.0,1984.0,200.0,6.0,Gas,Manual,8J (2006-2013),1.0,1.0,1.0,51.10195,17.03667,214000.0,TT Coupé,Used,1.0,4.0,29500.0,PLN,Dolnośląskie,PRIVATE,,On the front wheels,10.7,Missing,2008,2014.0,301.4470238122153,51.1_17.0
Compact,BMW,Krobia,,Gray,Missing,08/12/2025,0.0,5.0,1995.0,150.0,,Diesel,Manual,Missing,1.0,1.0,1.0,51.77418,16.98485,120000.0,Seria 2,Used,,5.0,52900.0,PLN,Wielkopolskie,PRIVATE,,On the front wheels,,218d Advantage,2017,2014.0,280.26954907903837,51.8_17.0
Compact,Citroën,Czyżew,107.0,White,Missing,08/12/2025,0.0,5.0,1199.0,82.0,4.0,Gas,Manual,Missing,,1.0,1.0,52.78963346,22.31974091,140000.0,C4 Cactus,Used,,5.0,22500.0,PLN,Missing,PROFESSIONAL,,On the front wheels,5.6,PureTech 82 Feel Edition,2015,2022.0,108.19579157450866,52.8_22.3
Station wagon,Mercedes-Benz,Słupsk,,Black,Germany,09/12/2025,0.0,5.0,2143.0,136.0,,Diesel,Manual,W204 (2007-2014),,1.0,1.0,54.4667,17.03442,329012.0,Klasa C,Used,0.0,5.0,24490.0,PLN,Missing,PROFESSIONAL,0.0,For the rear wheels,,Missing,2009,2021.0,362.6479370029488,54.5_17.0
Station wagon,Chevrolet,Gorzów Wielkopolski,151.0,Black,Missing,08/12/2025,0.0,5.0,1796.0,141.0,5.0,Gas,Manual,Missing,1.0,1.0,0.0,52.72918,15.24028,225000.0,Cruze,Used,,,19900.0,PLN,Lubuskie,PRIVATE,,On the front wheels,8.0,1.8 LT+,2014,2023.0,394.7063005514499,52.7_15.2
Minivan,Volkswagen,Gdańsk,,Red,Poland,09/12/2025,,4.0,2000.0,150.0,,Diesel,Automatic,Missing,,1.0,0.0,54.39244,18.65658,5.0,California,New,1.0,4.0,332900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2025,2018.0,286.8865621091956,54.4_18.7
SUV,Peugeot,Raków,,Black,Belgium,09/12/2025,0.0,5.0,1199.0,82.0,,Gas,Manual,I (2013-2019),0.0,1.0,1.0,50.67467,21.04489,74000.0,2008,Used,1.0,5.0,29900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.9,Missing,2014,2020.0,172.92627825646576,50.7_21.0
SUV,Opel,Zamość,,Black,Missing,09/12/2025,0.0,5.0,1364.0,140.0,,Gas,Manual,I (2012-2019),0.0,1.0,1.0,50.7416471,23.2743829,179000.0,Mokka,Used,0.0,5.0,40900.0,PLN,Missing,PROFESSIONAL,0.0,On the front wheels,,Missing,2016,2010.0,227.82470247202224,50.7_23.3
SUV,BMW,Lublin,,Gray,Poland,09/12/2025,,5.0,4395.0,530.0,,Gas,Automatic,G07 (2019-),0.0,1.0,0.0,51.24215611,22.64552464,9.0,X7,New,1.0,5.0,619000.0,PLN,Missing,PROFESSIONAL,1.0,4x4 (fixed),,M60i xDrive,2025,2009.0,157.18171677421267,51.2_22.6
City cars,Toyota,Koło,,Different color,Missing,08/12/2025,1.0,5.0,2487.0,306.0,,Plug-in hybrid,Automatic,V (2018-),1.0,1.0,1.0,52.19634,18.63834,72000.0,RAV4,Used,,5.0,77999.0,PLN,Wielkopolskie,PRIVATE,,4x4 (fixed),,2.5 Plug-In Hybrid Prestige 4x4,2021,2014.0,161.7715702678728,52.2_18.6
SUV,Ford,Wadowice Górne,149.0,Silver,France,08/12/2025,0.0,5.0,1997.0,180.0,,Diesel,Manual,II (2012-),0.0,1.0,1.0,50.26208,21.28954,83000.0,Kuga,Used,1.0,5.0,62000.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,5.0,Missing,2017,2018.0,219.63888337923495,50.3_21.3
Minivan,Ford,Stanisławów,186.0,White,Missing,09/12/2025,0.0,4.0,2198.0,125.0,6.7,Diesel,Manual,Missing,,1.0,0.0,52.29026,21.55248,238729.0,Transit Custom,Used,,6.0,55350.0,PLN,Missing,PROFESSIONAL,,On the front wheels,7.6,310 L2H1 Ambiente,2016,2025.0,37.38294883163193,52.3_21.6
SUV,Kia,Zamość,,White,Missing,09/12/2025,0.0,5.0,1685.0,141.0,,Diesel,Automatic,IV (2016-2021),1.0,1.0,1.0,50.72105,23.26006,155000.0,Sportage,Used,1.0,5.0,59900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2017,2008.0,228.84149280825244,50.7_23.3
SUV,Opel,Szczecin,126.0,Blue,Germany,09/12/2025,0.0,5.0,1997.0,177.0,4.5,Diesel,Automatic,Missing,1.0,1.0,1.0,53.39368,14.51525,221500.0,Grandland X,Used,1.0,,45800.0,PLN,Zachodniopomorskie,PRIVATE,1.0,On the front wheels,5.3,2.0 D Start/Stop Automatik Business Innovation,2018,2020.0,455.25260427603456,53.4_14.5
SUV,Volkswagen,Łódź,127.0,Gray,Poland,09/12/2025,,5.0,1498.0,116.0,4.9,Gas,Automatic,II (2025-),0.0,,1.0,51.71920848,19.4368359,10.0,T-Roc,New,1.0,5.0,132330.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,6.7,1.5 eTSI OPF DSG Life,2025,2011.0,121.9241228515139,51.7_19.4
SUV,Nissan,Warszawa,,Gray,Poland,10/12/2025,0.0,5.0,1332.0,158.0,,Hybrid,Automatic,III (2021-),1.0,1.0,0.0,52.15137806,21.01683978,44552.0,Qashqai,Used,1.0,5.0,117900.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,1.3 DIG-T mHEV N-Connecta Xtronic,2024,2013.0,8.71474349660629,52.2_21.0
SUV,MG,Warszawa,,White,Poland,09/12/2025,0.0,5.0,1496.0,272.0,,Plug-in hybrid,Automatic,Missing,1.0,1.0,0.0,52.21374,20.97928,17205.0,HS,Used,0.0,5.0,137800.0,PLN,Missing,PROFESSIONAL,1.0,On the front wheels,,Missing,2024,2023.0,2.8597445789927494,52.2_21.0
Sedan,BMW,Chwaszczyno,,Black,Missing,10/12/2025,1.0,2.0,1998.0,258.0,,Gas,Automatic,G22/G23/G82 (2020-),,1.0,1.0,54.44252,18.42133,25284.0,Seria 4,Used,,5.0,68000.0,PLN,Missing,PROFESSIONAL,,Missing,,Missing,2022,2022.0,300.1808942448027,54.4_18.4
Sedan,Peugeot,Opole,130.0,Beige,Missing,08/12/2025,0.0,5.0,1997.0,163.0,4.0,Diesel,Manual,I (2010-2018),1.0,1.0,0.0,50.66987,17.91934,299000.0,508,Used,1.0,5.0,17900.0,PLN,Opolskie,PRIVATE,1.0,On the front wheels,6.7,2.0 HDi Business Line,2011,2020.0,275.67260300657387,50.7_17.9
